	word_ortho	number_syllables	word_q1	onset_q1	coda_q1	word_q2	onset_q2	coda_q2
37054	раскреска	3	R-V-O-O-R-V-O-O-V	R	V	S-V-O-O-S-V-O-O-V	S	V
37055	раскрескува	4	R-V-O-O-R-V-O-O-V-O-V	R	V	S-V-O-O-S-V-O-O-V-O-V	S	V
37056	раскрива	3	R-V-O-O-R-V-O-V	R	V	S-V-O-O-S-V-O-V	S	V
37057	раскривање	4	R-V-O-O-R-V-O-V-N-V	R	V	S-V-O-O-S-V-O-V-S-V	S	V
37058	раскривка	3	R-V-O-O-R-V-O-O-V	R	V	S-V-O-O-S-V-O-O-V	S	V
37059	раскрие	3	R-V-O-O-R-V-V	R	V	S-V-O-O-S-V-V	S	V
37060	раскрили	3	R-V-O-O-R-V-L-V	R	V	S-V-O-O-S-V-S-V	S	V
37061	раскрилува	4	R-V-O-O-R-V-L-V-O-V	R	V	S-V-O-O-S-V-S-V-O-V	S	V
37062	раскрилување	5	R-V-O-O-R-V-L-V-O-V-N-V	R	V	S-V-O-O-S-V-S-V-O-V-S-V	S	V
37063	раскринка	3	R-V-O-O-R-V-N-O-V	R	V	S-V-O-O-S-V-S-O-V	S	V
37064	раскрка	3	R-V-O-O-V-R-O-V	R	V	S-V-O-O-V-S-O-V	S	V
37065	раскрои	3	R-V-O-O-R-V-V	R	V	S-V-O-O-S-V-V	S	V
37066	раскројува	4	R-V-O-O-R-V-J-V-O-V	R	V	S-V-O-O-S-V-S-V-O-V	S	V
37067	раскројување	5	R-V-O-O-R-V-J-V-O-V-N-V	R	V	S-V-O-O-S-V-S-V-O-V-S-V	S	V
37068	раскрпи	3	R-V-O-O-V-R-O-V	R	V	S-V-O-O-V-S-O-V	S	V
37069	раскрпува	4	R-V-O-O-V-R-O-V-O-V	R	V	S-V-O-O-V-S-O-V-O-V	S	V
37070	раскрсница	4	R-V-O-O-V-R-O-N-V-O-V	R	V	S-V-O-O-V-S-O-S-V-O-V	S	V
37071	раскрсти	3	R-V-O-O-V-R-O-O-V	R	V	S-V-O-O-V-S-O-O-V	S	V
37072	раскрстува	4	R-V-O-O-V-R-O-O-V-O-V	R	V	S-V-O-O-V-S-O-O-V-O-V	S	V
37073	раскрстување	5	R-V-O-O-V-R-O-O-V-O-V-N-V	R	V	S-V-O-O-V-S-O-O-V-O-V-S-V	S	V
37074	раскрупни	3	R-V-O-O-R-V-O-N-V	R	V	S-V-O-O-S-V-O-S-V	S	V
37075	раскрцка	3	R-V-O-O-V-R-O-O-V	R	V	S-V-O-O-V-S-O-O-V	S	V
37076	раскрчми	3	R-V-O-O-V-R-O-N-V	R	V	S-V-O-O-V-S-O-S-V	S	V
37077	раскрши	3	R-V-O-O-V-R-O-V	R	V	S-V-O-O-V-S-O-V	S	V
37078	раскршница	4	R-V-O-O-V-R-O-N-V-O-V	R	V	S-V-O-O-V-S-O-S-V-O-V	S	V
37079	раскршува	4	R-V-O-O-V-R-O-V-O-V	R	V	S-V-O-O-V-S-O-V-O-V	S	V
37080	раскршување	5	R-V-O-O-V-R-O-V-O-V-N-V	R	V	S-V-O-O-V-S-O-V-O-V-S-V	S	V
37081	раскубе	3	R-V-O-O-V-O-V	R	V	S-V-O-O-V-O-V	S	V
37082	раскука	3	R-V-O-O-V-O-V	R	V	S-V-O-O-V-O-V	S	V
37083	раскукурига	5	R-V-O-O-V-O-V-R-V-O-V	R	V	S-V-O-O-V-O-V-S-V-O-V	S	V
37084	раскукуригува	6	R-V-O-O-V-O-V-R-V-O-V-O-V	R	V	S-V-O-O-V-O-V-S-V-O-V-O-V	S	V
37085	раскуми	3	R-V-O-O-V-N-V	R	V	S-V-O-O-V-S-V	S	V
37086	раскумува	4	R-V-O-O-V-N-V-O-V	R	V	S-V-O-O-V-S-V-O-V	S	V
37087	раскумување	5	R-V-O-O-V-N-V-O-V-N-V	R	V	S-V-O-O-V-S-V-O-V-S-V	S	V
37088	раскупи	3	R-V-O-O-V-O-V	R	V	S-V-O-O-V-O-V	S	V
37089	раскусури	4	R-V-O-O-V-O-V-R-V	R	V	S-V-O-O-V-O-V-S-V	S	V
37090	раскуќи	3	R-V-O-O-V-O-V	R	V	S-V-O-O-V-O-V	S	V
37091	раскуќува	4	R-V-O-O-V-O-V-O-V	R	V	S-V-O-O-V-O-V-O-V	S	V
37092	раскуќување	5	R-V-O-O-V-O-V-O-V-N-V	R	V	S-V-O-O-V-O-V-O-V-S-V	S	V
37093	раскуштри	3	R-V-O-O-V-O-O-R-V	R	V	S-V-O-O-V-O-O-S-V	S	V
37094	раслабен	3	R-V-O-L-V-O-V-N	R	N	S-V-O-S-V-O-V-S	S	S
37095	раслабеност	4	R-V-O-L-V-O-V-N-V-O-O	R	O-O	S-V-O-S-V-O-V-S-V-O-O	S	O-O
37096	раслаби	3	R-V-O-L-V-O-V	R	V	S-V-O-S-V-O-V	S	V
37097	раслабува	4	R-V-O-L-V-O-V-O-V	R	V	S-V-O-S-V-O-V-O-V	S	V
37098	раслабување	5	R-V-O-L-V-O-V-O-V-N-V	R	V	S-V-O-S-V-O-V-O-V-S-V	S	V
37099	раслече	3	R-V-O-L-V-O-V	R	V	S-V-O-S-V-O-V	S	V
37100	раслои	3	R-V-O-L-V-V	R	V	S-V-O-S-V-V	S	V
37101	раслојува	4	R-V-O-L-V-J-V-O-V	R	V	S-V-O-S-V-S-V-O-V	S	V
37102	раслојување	5	R-V-O-L-V-J-V-O-V-N-V	R	V	S-V-O-S-V-S-V-O-V-S-V	S	V
37103	расмеан	3	R-V-O-N-V-V-N	R	N	S-V-O-S-V-V-S	S	S
37104	расмева	3	R-V-O-N-V-O-V	R	V	S-V-O-S-V-O-V	S	V
37105	расмевање	4	R-V-O-N-V-O-V-N-V	R	V	S-V-O-S-V-O-V-S-V	S	V
37106	расмее	3	R-V-O-N-V-V	R	V	S-V-O-S-V-V	S	V
37107	расмејува	4	R-V-O-N-V-J-V-O-V	R	V	S-V-O-S-V-S-V-O-V	S	V
37108	расмејување	5	R-V-O-N-V-J-V-O-V-N-V	R	V	S-V-O-S-V-S-V-O-V-S-V	S	V
37109	расмрди	3	R-V-O-N-V-R-O-V	R	V	S-V-O-S-V-S-O-V	S	V
37110	расмрдува	4	R-V-O-N-V-R-O-V-O-V	R	V	S-V-O-S-V-S-O-V-O-V	S	V
37111	расне	2	R-V-O-N-V	R	V	S-V-O-S-V	S	V
37112	раснење	3	R-V-O-N-V-N-V	R	V	S-V-O-S-V-S-V	S	V
37113	расновит	3	R-V-O-N-V-O-V-O	R	O	S-V-O-S-V-O-V-O	S	O
37114	расност	2	R-V-O-N-V-O-O	R	O-O	S-V-O-S-V-O-O	S	O-O
37115	расо	2	R-V-O-V	R	V	S-V-O-V	S	V
37116	расоблекува	5	R-V-O-V-O-L-V-O-V-O-V	R	V	S-V-O-V-O-S-V-O-V-O-V	S	V
37117	расоблекување	6	R-V-O-V-O-L-V-O-V-O-V-N-V	R	V	S-V-O-V-O-S-V-O-V-O-V-S-V	S	V
37118	расоблече	4	R-V-O-V-O-L-V-O-V	R	V	S-V-O-V-O-S-V-O-V	S	V
37119	расоблечува	5	R-V-O-V-O-L-V-O-V-O-V	R	V	S-V-O-V-O-S-V-O-V-O-V	S	V
37120	расоблечување	6	R-V-O-V-O-L-V-O-V-O-V-N-V	R	V	S-V-O-V-O-S-V-O-V-O-V-S-V	S	V
37121	расобува	4	R-V-O-V-O-V-O-V	R	V	S-V-O-V-O-V-O-V	S	V
37122	расобување	5	R-V-O-V-O-V-O-V-N-V	R	V	S-V-O-V-O-V-O-V-S-V	S	V
37123	расобуе	4	R-V-O-V-O-V-V	R	V	S-V-O-V-O-V-V	S	V
37124	расов	2	R-V-O-V-O	R	O	S-V-O-V-O	S	O
37125	расол	2	R-V-O-V-L	R	L	S-V-O-V-S	S	S
37126	расолзи	3	R-V-O-V-L-O-V	R	V	S-V-O-V-S-O-V	S	V
37127	расолзува	4	R-V-O-V-L-O-V-O-V	R	V	S-V-O-V-S-O-V-O-V	S	V
37128	расоли	3	R-V-O-V-L-V	R	V	S-V-O-V-S-V	S	V
37129	расолка	3	R-V-O-V-L-O-V	R	V	S-V-O-V-S-O-V	S	V
37130	расолник	3	R-V-O-V-L-N-V-O	R	O	S-V-O-V-S-S-V-O	S	O
37131	расолница	4	R-V-O-V-L-N-V-O-V	R	V	S-V-O-V-S-S-V-O-V	S	V
37132	расолов	3	R-V-O-V-L-V-O	R	O	S-V-O-V-S-V-O	S	O
37133	расолува	4	R-V-O-V-L-V-O-V	R	V	S-V-O-V-S-V-O-V	S	V
37134	расолување	5	R-V-O-V-L-V-O-V-N-V	R	V	S-V-O-V-S-V-O-V-S-V	S	V
37135	расони	3	R-V-O-V-N-V	R	V	S-V-O-V-S-V	S	V
37136	расонува	4	R-V-O-V-N-V-O-V	R	V	S-V-O-V-S-V-O-V	S	V
37137	расонување	5	R-V-O-V-N-V-O-V-N-V	R	V	S-V-O-V-S-V-O-V-S-V	S	V
37138	распавта	3	R-V-O-O-V-O-O-V	R	V	S-V-O-O-V-O-O-V	S	V
37139	распавтува	4	R-V-O-O-V-O-O-V-O-V	R	V	S-V-O-O-V-O-O-V-O-V	S	V
37140	распавтување	5	R-V-O-O-V-O-O-V-O-V-N-V	R	V	S-V-O-O-V-O-O-V-O-V-S-V	S	V
37141	распад	2	R-V-O-O-V-O	R	O	S-V-O-O-V-O	S	O
37142	распади	3	R-V-O-O-V-O-V	R	V	S-V-O-O-V-O-V	S	V
37143	распадлив	3	R-V-O-O-V-O-L-V-O	R	O	S-V-O-O-V-O-S-V-O	S	O
37144	распадливост	4	R-V-O-O-V-O-L-V-O-V-O-O	R	O-O	S-V-O-O-V-O-S-V-O-V-O-O	S	O-O
37145	распаднат	3	R-V-O-O-V-O-N-V-O	R	O	S-V-O-O-V-O-S-V-O	S	O
37146	распаднатост	4	R-V-O-O-V-O-N-V-O-V-O-O	R	O-O	S-V-O-O-V-O-S-V-O-V-O-O	S	O-O
37147	распадне	3	R-V-O-O-V-O-N-V	R	V	S-V-O-O-V-O-S-V	S	V
37148	распаднува	4	R-V-O-O-V-O-N-V-O-V	R	V	S-V-O-O-V-O-S-V-O-V	S	V
37149	распаднување	5	R-V-O-O-V-O-N-V-O-V-N-V	R	V	S-V-O-O-V-O-S-V-O-V-S-V	S	V
37150	распадува	4	R-V-O-O-V-O-V-O-V	R	V	S-V-O-O-V-O-V-O-V	S	V
37151	распадување	5	R-V-O-O-V-O-V-O-V-N-V	R	V	S-V-O-O-V-O-V-O-V-S-V	S	V
37152	распаѓа	3	R-V-O-O-V-O-V	R	V	S-V-O-O-V-O-V	S	V
37153	распаѓање	4	R-V-O-O-V-O-V-N-V	R	V	S-V-O-O-V-O-V-S-V	S	V
37154	распакува	4	R-V-O-O-V-O-V-O-V	R	V	S-V-O-O-V-O-V-O-V	S	V
37155	распакување	5	R-V-O-O-V-O-V-O-V-N-V	R	V	S-V-O-O-V-O-V-O-V-S-V	S	V
37156	распалавен	4	R-V-O-O-V-L-V-O-V-N	R	N	S-V-O-O-V-S-V-O-V-S	S	S
37157	распалавеност	5	R-V-O-O-V-L-V-O-V-N-V-O-O	R	O-O	S-V-O-O-V-S-V-O-V-S-V-O-O	S	O-O
37158	распалави	4	R-V-O-O-V-L-V-O-V	R	V	S-V-O-O-V-S-V-O-V	S	V
37159	распалавува	5	R-V-O-O-V-L-V-O-V-O-V	R	V	S-V-O-O-V-S-V-O-V-O-V	S	V
37160	распален	3	R-V-O-O-V-L-V-N	R	N	S-V-O-O-V-S-V-S	S	S
37161	распалено	4	R-V-O-O-V-L-V-N-V	R	V	S-V-O-O-V-S-V-S-V	S	V
37162	распаленост	4	R-V-O-O-V-L-V-N-V-O-O	R	O-O	S-V-O-O-V-S-V-S-V-O-O	S	O-O
37163	распали	3	R-V-O-O-V-L-V	R	V	S-V-O-O-V-S-V	S	V
37164	распалив	3	R-V-O-O-V-L-V-O	R	O	S-V-O-O-V-S-V-O	S	O
37165	распалува	4	R-V-O-O-V-L-V-O-V	R	V	S-V-O-O-V-S-V-O-V	S	V
37166	распалување	5	R-V-O-O-V-L-V-O-V-N-V	R	V	S-V-O-O-V-S-V-O-V-S-V	S	V
37167	распаметеност	5	R-V-O-O-V-N-V-O-V-N-V-O-O	R	O-O	S-V-O-O-V-S-V-O-V-S-V-O-O	S	O-O
37168	распамети	4	R-V-O-O-V-N-V-O-V	R	V	S-V-O-O-V-S-V-O-V	S	V
37169	распара	3	R-V-O-O-V-R-V	R	V	S-V-O-O-V-S-V	S	V
37170	распарампарчи	5	R-V-O-O-V-R-V-N-O-V-R-O-V	R	V	S-V-O-O-V-S-V-S-O-V-S-O-V	S	V
37171	распарлив	3	R-V-O-O-V-R-L-V-O	R	O	S-V-O-O-V-S-S-V-O	S	O
37172	распарталави	5	R-V-O-O-V-R-O-V-L-V-O-V	R	V	S-V-O-O-V-S-O-V-S-V-O-V	S	V
37173	распартали	4	R-V-O-O-V-R-O-V-L-V	R	V	S-V-O-O-V-S-O-V-S-V	S	V
37174	распарталува	5	R-V-O-O-V-R-O-V-L-V-O-V	R	V	S-V-O-O-V-S-O-V-S-V-O-V	S	V
37175	распарува	4	R-V-O-O-V-R-V-O-V	R	V	S-V-O-O-V-S-V-O-V	S	V
37176	распарување	5	R-V-O-O-V-R-V-O-V-N-V	R	V	S-V-O-O-V-S-V-O-V-S-V	S	V
37177	распарча	3	R-V-O-O-V-R-O-V	R	V	S-V-O-O-V-S-O-V	S	V
37178	распарчаност	4	R-V-O-O-V-R-O-V-N-V-O-O	R	O-O	S-V-O-O-V-S-O-V-S-V-O-O	S	O-O
37179	распарчи	3	R-V-O-O-V-R-O-V	R	V	S-V-O-O-V-S-O-V	S	V
37180	распарчоса	4	R-V-O-O-V-R-O-V-O-V	R	V	S-V-O-O-V-S-O-V-O-V	S	V
37181	распарчува	4	R-V-O-O-V-R-O-V-O-V	R	V	S-V-O-O-V-S-O-V-O-V	S	V
37182	распарчување	5	R-V-O-O-V-R-O-V-O-V-N-V	R	V	S-V-O-O-V-S-O-V-O-V-S-V	S	V
37183	распасе	3	R-V-O-O-V-O-V	R	V	S-V-O-O-V-O-V	S	V
37184	распасува	4	R-V-O-O-V-O-V-O-V	R	V	S-V-O-O-V-O-V-O-V	S	V
37185	распат	2	R-V-O-O-V-O	R	O	S-V-O-O-V-O	S	O
37186	распати	3	R-V-O-O-V-O-V	R	V	S-V-O-O-V-O-V	S	V
37187	распатува	4	R-V-O-O-V-O-V-O-V	R	V	S-V-O-O-V-O-V-O-V	S	V
37188	распатување	5	R-V-O-O-V-O-V-O-V-N-V	R	V	S-V-O-O-V-O-V-O-V-S-V	S	V
37189	распаќе	3	R-V-O-O-V-O-V	R	V	S-V-O-O-V-O-V	S	V
37190	распашан	3	R-V-O-O-V-O-V-N	R	N	S-V-O-O-V-O-V-S	S	S
37191	распашано	4	R-V-O-O-V-O-V-N-V	R	V	S-V-O-O-V-O-V-S-V	S	V
37192	распашаност	4	R-V-O-O-V-O-V-N-V-O-O	R	O-O	S-V-O-O-V-O-V-S-V-O-O	S	O-O
37193	распаше	3	R-V-O-O-V-O-V	R	V	S-V-O-O-V-O-V	S	V
37194	распашува	4	R-V-O-O-V-O-V-O-V	R	V	S-V-O-O-V-O-V-O-V	S	V
37195	распашување	5	R-V-O-O-V-O-V-O-V-N-V	R	V	S-V-O-O-V-O-V-O-V-S-V	S	V
37196	распеан	3	R-V-O-O-V-V-N	R	N	S-V-O-O-V-V-S	S	S
37197	распеано	4	R-V-O-O-V-V-N-V	R	V	S-V-O-O-V-V-S-V	S	V
37198	распеаност	4	R-V-O-O-V-V-N-V-O-O	R	O-O	S-V-O-O-V-V-S-V-O-O	S	O-O
37199	распева	3	R-V-O-O-V-O-V	R	V	S-V-O-O-V-O-V	S	V
37200	распевање	4	R-V-O-O-V-O-V-N-V	R	V	S-V-O-O-V-O-V-S-V	S	V
37201	распее	3	R-V-O-O-V-V	R	V	S-V-O-O-V-V	S	V
37202	распејува	4	R-V-O-O-V-J-V-O-V	R	V	S-V-O-O-V-S-V-O-V	S	V
37203	распејување	5	R-V-O-O-V-J-V-O-V-N-V	R	V	S-V-O-O-V-S-V-O-V-S-V	S	V
37204	распекмези	4	R-V-O-O-V-O-N-V-O-V	R	V	S-V-O-O-V-O-S-V-O-V	S	V
37205	распенави	4	R-V-O-O-V-N-V-O-V	R	V	S-V-O-O-V-S-V-O-V	S	V
37206	распени	3	R-V-O-O-V-N-V	R	V	S-V-O-O-V-S-V	S	V
37207	распенува	4	R-V-O-O-V-N-V-O-V	R	V	S-V-O-O-V-S-V-O-V	S	V
37208	распердаши	4	R-V-O-O-V-R-O-V-O-V	R	V	S-V-O-O-V-S-O-V-O-V	S	V
37209	распердашува	5	R-V-O-O-V-R-O-V-O-V-O-V	R	V	S-V-O-O-V-S-O-V-O-V-O-V	S	V
37210	распердуши	4	R-V-O-O-V-R-O-V-O-V	R	V	S-V-O-O-V-S-O-V-O-V	S	V
37211	распердушува	5	R-V-O-O-V-R-O-V-O-V-O-V	R	V	S-V-O-O-V-S-O-V-O-V-O-V	S	V
37212	распердушување	6	R-V-O-O-V-R-O-V-O-V-O-V-N-V	R	V	S-V-O-O-V-S-O-V-O-V-O-V-S-V	S	V
37213	расперчен	3	R-V-O-O-V-R-O-V-N	R	N	S-V-O-O-V-S-O-V-S	S	S
37214	расперчи	3	R-V-O-O-V-R-O-V	R	V	S-V-O-O-V-S-O-V	S	V
37215	распети	3	R-V-O-O-V-O-V	R	V	S-V-O-O-V-O-V	S	V
37216	распетие	4	R-V-O-O-V-O-V-V	R	V	S-V-O-O-V-O-V-V	S	V
37217	распетла	3	R-V-O-O-V-O-L-V	R	V	S-V-O-O-V-O-S-V	S	V
37218	распетлан	3	R-V-O-O-V-O-L-V-N	R	N	S-V-O-O-V-O-S-V-S	S	S
37219	распетлува	4	R-V-O-O-V-O-L-V-O-V	R	V	S-V-O-O-V-O-S-V-O-V	S	V
37220	распетлување	5	R-V-O-O-V-O-L-V-O-V-N-V	R	V	S-V-O-O-V-O-S-V-O-V-S-V	S	V
37221	распечати	4	R-V-O-O-V-O-V-O-V	R	V	S-V-O-O-V-O-V-O-V	S	V
37222	распечатува	5	R-V-O-O-V-O-V-O-V-O-V	R	V	S-V-O-O-V-O-V-O-V-O-V	S	V
37223	распечатување	6	R-V-O-O-V-O-V-O-V-O-V-N-V	R	V	S-V-O-O-V-O-V-O-V-O-V-S-V	S	V
37224	распива	3	R-V-O-O-V-O-V	R	V	S-V-O-O-V-O-V	S	V
37225	распие	3	R-V-O-O-V-V	R	V	S-V-O-O-V-V	S	V
37226	распина	3	R-V-O-O-V-N-V	R	V	S-V-O-O-V-S-V	S	V
37227	распинање	4	R-V-O-O-V-N-V-N-V	R	V	S-V-O-O-V-S-V-S-V	S	V
37228	распис	2	R-V-O-O-V-O	R	O	S-V-O-O-V-O	S	O
37229	расписка	3	R-V-O-O-V-O-O-V	R	V	S-V-O-O-V-O-O-V	S	V
37230	расписка	3	R-V-O-O-V-O-O-V	R	V	S-V-O-O-V-O-O-V	S	V
37231	распискува	4	R-V-O-O-V-O-O-V-O-V	R	V	S-V-O-O-V-O-O-V-O-V	S	V
37232	распит	2	R-V-O-O-V-O	R	O	S-V-O-O-V-O	S	O
37233	распита	3	R-V-O-O-V-O-V	R	V	S-V-O-O-V-O-V	S	V
37234	распитаник	4	R-V-O-O-V-O-V-N-V-O	R	O	S-V-O-O-V-O-V-S-V-O	S	O
37235	распитува	4	R-V-O-O-V-O-V-O-V	R	V	S-V-O-O-V-O-V-O-V	S	V
37236	распитување	5	R-V-O-O-V-O-V-O-V-N-V	R	V	S-V-O-O-V-O-V-O-V-S-V	S	V
37237	распитувач	4	R-V-O-O-V-O-V-O-V-O	R	O	S-V-O-O-V-O-V-O-V-O	S	O
37238	распишан	3	R-V-O-O-V-O-V-N	R	N	S-V-O-O-V-O-V-S	S	S
37239	распише	3	R-V-O-O-V-O-V	R	V	S-V-O-O-V-O-V	S	V
37240	распишти	3	R-V-O-O-V-O-O-V	R	V	S-V-O-O-V-O-O-V	S	V
37241	распиштоли	4	R-V-O-O-V-O-O-V-L-V	R	V	S-V-O-O-V-O-O-V-S-V	S	V
37242	распиштолува	5	R-V-O-O-V-O-O-V-L-V-O-V	R	V	S-V-O-O-V-O-O-V-S-V-O-V	S	V
37243	распиштолување	6	R-V-O-O-V-O-O-V-L-V-O-V-N-V	R	V	S-V-O-O-V-O-O-V-S-V-O-V-S-V	S	V
37244	распиштува	4	R-V-O-O-V-O-O-V-O-V	R	V	S-V-O-O-V-O-O-V-O-V	S	V
37245	распишува	4	R-V-O-O-V-O-V-O-V	R	V	S-V-O-O-V-O-V-O-V	S	V
37246	распишување	5	R-V-O-O-V-O-V-O-V-N-V	R	V	S-V-O-O-V-O-V-O-V-S-V	S	V
37247	расплака	3	R-V-O-O-L-V-O-V	R	V	S-V-O-O-S-V-O-V	S	V
37248	расплакан	3	R-V-O-O-L-V-O-V-N	R	N	S-V-O-O-S-V-O-V-S	S	S
37249	расплакува	4	R-V-O-O-L-V-O-V-O-V	R	V	S-V-O-O-S-V-O-V-O-V	S	V
37250	расплакување	5	R-V-O-O-L-V-O-V-O-V-N-V	R	V	S-V-O-O-S-V-O-V-O-V-S-V	S	V
37251	распламти	3	R-V-O-O-L-V-N-O-V	R	V	S-V-O-O-S-V-S-O-V	S	V
37252	распламтува	4	R-V-O-O-L-V-N-O-V-O-V	R	V	S-V-O-O-S-V-S-O-V-O-V	S	V
37253	распламтување	5	R-V-O-O-L-V-N-O-V-O-V-N-V	R	V	S-V-O-O-S-V-S-O-V-O-V-S-V	S	V
37254	расплапоти	4	R-V-O-O-L-V-O-V-O-V	R	V	S-V-O-O-S-V-O-V-O-V	S	V
37255	распласка	3	R-V-O-O-L-V-O-O-V	R	V	S-V-O-O-S-V-O-O-V	S	V
37256	распласти	3	R-V-O-O-L-V-O-O-V	R	V	S-V-O-O-S-V-O-O-V	S	V
37257	распластува	4	R-V-O-O-L-V-O-O-V-O-V	R	V	S-V-O-O-S-V-O-O-V-O-V	S	V
37258	распластување	5	R-V-O-O-L-V-O-O-V-O-V-N-V	R	V	S-V-O-O-S-V-O-O-V-O-V-S-V	S	V
37259	расплата	3	R-V-O-O-L-V-O-V	R	V	S-V-O-O-S-V-O-V	S	V
37260	расплати	3	R-V-O-O-L-V-O-V	R	V	S-V-O-O-S-V-O-V	S	V
37261	расплатува	4	R-V-O-O-L-V-O-V-O-V	R	V	S-V-O-O-S-V-O-V-O-V	S	V
37262	расплатување	5	R-V-O-O-L-V-O-V-O-V-N-V	R	V	S-V-O-O-S-V-O-V-O-V-S-V	S	V
37263	расплаче	3	R-V-O-O-L-V-O-V	R	V	S-V-O-O-S-V-O-V	S	V
37264	расплачува	4	R-V-O-O-L-V-O-V-O-V	R	V	S-V-O-O-S-V-O-V-O-V	S	V
37265	расплачување	5	R-V-O-O-L-V-O-V-O-V-N-V	R	V	S-V-O-O-S-V-O-V-O-V-S-V	S	V
37266	расплеска	3	R-V-O-O-L-V-O-O-V	R	V	S-V-O-O-S-V-O-O-V	S	V
37267	расплескува	4	R-V-O-O-L-V-O-O-V-O-V	R	V	S-V-O-O-S-V-O-O-V-O-V	S	V
37268	расплескување	5	R-V-O-O-L-V-O-O-V-O-V-N-V	R	V	S-V-O-O-S-V-O-O-V-O-V-S-V	S	V
37269	расплет	2	R-V-O-O-L-V-O	R	O	S-V-O-O-S-V-O	S	O
37270	расплете	3	R-V-O-O-L-V-O-V	R	V	S-V-O-O-S-V-O-V	S	V
37271	расплетка	3	R-V-O-O-L-V-O-O-V	R	V	S-V-O-O-S-V-O-O-V	S	V
37272	расплетува	4	R-V-O-O-L-V-O-V-O-V	R	V	S-V-O-O-S-V-O-V-O-V	S	V
37273	расплетување	5	R-V-O-O-L-V-O-V-O-V-N-V	R	V	S-V-O-O-S-V-O-V-O-V-S-V	S	V
37274	расплива	3	R-V-O-O-L-V-O-V	R	V	S-V-O-O-S-V-O-V	S	V
37275	распливнат	3	R-V-O-O-L-V-O-N-V-O	R	O	S-V-O-O-S-V-O-S-V-O	S	O
37276	распливнато	4	R-V-O-O-L-V-O-N-V-O-V	R	V	S-V-O-O-S-V-O-S-V-O-V	S	V
37277	распливнатост	4	R-V-O-O-L-V-O-N-V-O-V-O-O	R	O-O	S-V-O-O-S-V-O-S-V-O-V-O-O	S	O-O
37278	распливне	3	R-V-O-O-L-V-O-N-V	R	V	S-V-O-O-S-V-O-S-V	S	V
37279	распливнува	4	R-V-O-O-L-V-O-N-V-O-V	R	V	S-V-O-O-S-V-O-S-V-O-V	S	V
37280	распливнување	5	R-V-O-O-L-V-O-N-V-O-V-N-V	R	V	S-V-O-O-S-V-O-S-V-O-V-S-V	S	V
37281	расплиска	3	R-V-O-O-L-V-O-O-V	R	V	S-V-O-O-S-V-O-O-V	S	V
37282	расплискува	4	R-V-O-O-L-V-O-O-V-O-V	R	V	S-V-O-O-S-V-O-O-V-O-V	S	V
37283	расплискување	5	R-V-O-O-L-V-O-O-V-O-V-N-V	R	V	S-V-O-O-S-V-O-O-V-O-V-S-V	S	V
37284	расплисне	3	R-V-O-O-L-V-O-N-V	R	V	S-V-O-O-S-V-O-S-V	S	V
37285	расплод	2	R-V-O-O-L-V-O	R	O	S-V-O-O-S-V-O	S	O
37286	расплоден	3	R-V-O-O-L-V-O-V-N	R	N	S-V-O-O-S-V-O-V-S	S	S
37287	расплоди	3	R-V-O-O-L-V-O-V	R	V	S-V-O-O-S-V-O-V	S	V
37288	расплодлив	3	R-V-O-O-L-V-O-L-V-O	R	O	S-V-O-O-S-V-O-S-V-O	S	O
37289	расплодливост	4	R-V-O-O-L-V-O-L-V-O-V-O-O	R	O-O	S-V-O-O-S-V-O-S-V-O-V-O-O	S	O-O
37290	расплодник	3	R-V-O-O-L-V-O-N-V-O	R	O	S-V-O-O-S-V-O-S-V-O	S	O
37291	расплодува	4	R-V-O-O-L-V-O-V-O-V	R	V	S-V-O-O-S-V-O-V-O-V	S	V
37292	расплодување	5	R-V-O-O-L-V-O-V-O-V-N-V	R	V	S-V-O-O-S-V-O-V-O-V-S-V	S	V
37293	расплука	3	R-V-O-O-L-V-O-V	R	V	S-V-O-O-S-V-O-V	S	V
37294	расплукува	4	R-V-O-O-L-V-O-V-O-V	R	V	S-V-O-O-S-V-O-V-O-V	S	V
37295	распљампа	3	R-V-O-O-L-V-N-O-V	R	V	S-V-O-O-S-V-S-O-V	S	V
37296	распљампува	4	R-V-O-O-L-V-N-O-V-O-V	R	V	S-V-O-O-S-V-S-O-V-O-V	S	V
37297	распне	2	R-V-O-O-N-V	R	V	S-V-O-O-S-V	S	V
37298	распнува	3	R-V-O-O-N-V-O-V	R	V	S-V-O-O-S-V-O-V	S	V
37299	распнување	4	R-V-O-O-N-V-O-V-N-V	R	V	S-V-O-O-S-V-O-V-S-V	S	V
37300	расповива	4	R-V-O-O-V-O-V-O-V	R	V	S-V-O-O-V-O-V-O-V	S	V
37301	расповивање	5	R-V-O-O-V-O-V-O-V-N-V	R	V	S-V-O-O-V-O-V-O-V-S-V	S	V
37302	расповие	4	R-V-O-O-V-O-V-V	R	V	S-V-O-O-V-O-V-V	S	V
37303	расподелба	4	R-V-O-O-V-O-V-L-O-V	R	V	S-V-O-O-V-O-V-S-O-V	S	V
37304	расподели	4	R-V-O-O-V-O-V-L-V	R	V	S-V-O-O-V-O-V-S-V	S	V
37305	расподелува	5	R-V-O-O-V-O-V-L-V-O-V	R	V	S-V-O-O-V-O-V-S-V-O-V	S	V
